0,1,2,3,4,5,6,7,8,9,10,Year,11,12,13,14
27,UTTARAKHAND,717,0.4,114.39,6.3,,,,,,2021,,,,
28,WEST BENGAL,13500,8.2,982.85,13.7,,,,,,2021,,,,
,TOTAL (STATES),159980,97.5,13283.6,12.0,,,,,,2021,,,,
,UNION TERRITORIES,,,,,,,,,,2021,,,,
29,A & N ISLANDS,159,0.1,4.01,39.7,,,,,,2021,,,,
30,CHANDIGARH,120,0.1,12.12,9.9,,,,,,2021,,,,
,D & N HAVELI AND,,,,,,,,,,2021,,,,
31,,171,0.1,11.08,15.4,,,,,,2021,,,,
,DAMAN & DIU,,,,,,,,,,2021,,,,
32,DELHI (UT),2840,1.7,207.03,13.7,,,,,,2021,,,,
33,JAMMU & KASHMIR,247,0.2,134.40,1.8,,,,,,2021,,,,
34,LADAKH,11,0.0,2.98,3.7,,,,,,2021,,,,
35,LAKSHADWEEP,1,0.0,0.68,1.5,,,,,,2021,,,,
36,PUDUCHERRY,504,0.3,15.84,31.8,,,,,,2021,,,,
,TOTAL (UTs),4053,2.5,388.1,10.4,,,,,,2021,,,,
,TOTAL (ALL INDIA),164033,100.0,13671.8,12.0,,,,,,2021,,,,
,,Incidence of Suicides during 2020 and 2021 and their Percentage Variation,,,,,,,,,2021,,,,
,,(State/UT-wise),,,,,,,,,2021,,,,
Sl.,,,Number of Suicides,Percentage Variation in,,,,,,,2021,,,,
,State/UT,,,,,,,,,,2021,,,,
No.,,2020,2021,2021 over 2020,,,,,,,2021,,,,
(1),(2),(3),(4),(5),,,,,,,2021,,,,
,STATES,,,,,,,,,,2021,,,,
1,ANDHRA PRADESH,7043,8067,14.5,,,,,,,2021,,,,
2,ARUNACHAL PRADESH,160,160,0.0,,,,,,,2021,,,,
3,ASSAM,3243,3262,0.6,,,,,,,2021,,,,
4,BIHAR,809,827,2.2,,,,,,,2021,,,,
5,CHHATTISGARH,7710,7828,1.5,,,,,,,2021,,,,
6,GOA,308,321,4.2,,,,,,,2021,,,,
7,GUJARAT,8050,8789,9.2,,,,,,,2021,,,,
8,HARYANA,4001,3692,-7.7,,,,,,,2021,,,,
9,HIMACHAL PRADESH,857,889,3.7,,,,,,,2021,,,,
10,JHARKHAND,2145,1825,-14.9,,,,,,,2021,,,,
11,KARNATAKA,12259,13056,6.5,,,,,,,2021,,,,
12,KERALA,8500,9549,12.3,,,,,,,2021,,,,
13,MADHYA PRADESH,14578,14965,2.7,,,,,,,2021,,,,
14,MAHARASHTRA,19909,22207,11.5,,,,,,,2021,,,,
15,MANIPUR,44,49,11.4,,,,,,,2021,,,,
16,MEGHALAYA,224,226,0.9,,,,,,,2021,,,,
17,MIZORAM,108,99,-8.3,,,,,,,2021,,,,
18,NAGALAND,48,43,-10.4,,,,,,,2021,,,,
19,ODISHA,5546,5651,1.9,,,,,,,2021,,,,
20,PUNJAB,2616,2600,-0.6,,,,,,,2021,,,,
21,RAJASTHAN,5658,5593,-1.1,,,,,,,2021,,,,
22,SIKKIM,285,266,-6.7,,,,,,,2021,,,,
23,TAMIL NADU,16883,18925,12.1,,,,,,,2021,,,,
24,TELANGANA,8058,10171,26.2,,,,,,,2021,,,,
25,TRIPURA,845,771,-8.8,,,,,,,2021,,,,
26,UTTAR PRADESH,4804,5932,23.5,,,,,,,2021,,,,
27,UTTARAKHAND,943,717,-24.0,,,,,,,2021,,,,
28  WEST BENGAL,,13103,13500,3.0,,,,,,,2021,,,,
,TOTAL (STATES),148737,159980,7.6,,,,,,,2021,,,,
,UNION TERRITORIES,,,,,,,,,,2021,,,,
29,A & N ISLANDS,180,159,-11.7,,,,,,,2021,,,,
30,CHANDIGARH,128,120,-6.3,,,,,,,2021,,,,
,D & N HAVELI AND,,,,,,,,,,2021,,,,
31,,156,171,9.6,,,,,,,2021,,,,
,DAMAN & DIU,,,,,,,,,,2021,,,,
32,DELHI (UT),3142,2840,-9.6,,,,,,,2021,,,,
33,JAMMU & KASHMIR,287,247,-13.9,,,,,,,2021,,,,
34,LADAKH,12,11,-8.3,,,,,,,2021,,,,
35,LAKSHADWEEP,2,1,-50.0,,,,,,,2021,,,,
36,PUDUCHERRY,408,504,23.5,,,,,,,2021,,,,
,TOTAL (UTs),4315,4053,-6.1,,,,,,,2021,,,,
,TOTAL (ALL INDIA),153052,164033,7.2,,,,,,,2021,,,,
‘Incidence’ – refers to number of suicides,,,,,,,,,,,2021,,,,
,,(State/UT-wise),,,,,,,,,2021,,,,
Sl. No.,State/UT,Cases,Married,Un-Married,Total,,,,,,2021,,,,
(1),(2),(3),(4),(5),(6),,,,,,2021,,,,
,STATES,,,,,,,,,,2021,,,,
1,ANDHRA PRADESH,22,37,19,56,,,,,,2021,,,,
2,ARUNACHAL PRADESH,0,0,0,0,,,,,,2021,,,,
3,ASSAM,0,0,0,0,,,,,,2021,,,,
4,BIHAR,0,0,0,0,,,,,,2021,,,,
5,CHHATTISGARH,1,2,0,2,,,,,,2021,,,,
6,GOA,1,3,0,3,,,,,,2021,,,,
7,GUJARAT,8,15,8,23,,,,,,2021,,,,
8,HARYANA,0,0,0,0,,,,,,2021,,,,
9,HIMACHAL PRADESH,0,0,0,0,,,,,,2021,,,,
10,JHARKHAND,0,0,0,0,,,,,,2021,,,,
11,KARNATAKA,10,19,12,31,,,,,,2021,,,,
12,KERALA,12,22,4,26,,,,,,2021,,,,
13,MADHYA PRADESH,8,9,10,19,,,,,,2021,,,,
14,MAHARASHTRA,6,14,6,20,,,,,,2021,,,,
15,MANIPUR,0,0,0,0,,,,,,2021,,,,
16,MEGHALAYA,0,0,0,0,,,,,,2021,,,,
17,MIZORAM,0,0,0,0,,,,,,2021,,,,
18,NAGALAND,0,0,0,0,,,,,,2021,,,,
19,ODISHA,0,0,0,0,,,,,,2021,,,,
20,PUNJAB,3,3,4,7,,,,,,2021,,,,
21,RAJASTHAN,25,18,49,67,,,,,,2021,,,,
22,SIKKIM,0,0,0,0,,,,,,2021,,,,
23,TAMIL NADU,33,52,28,80,,,,,,2021,,,,
24,TELANGANA,2,3,3,6,,,,,,2021,,,,
25,TRIPURA,0,0,0,0,,,,,,2021,,,,
26,UTTAR PRADESH,0,0,0,0,,,,,,2021,,,,
27,UTTARAKHAND,0,0,0,0,,,,,,2021,,,,
28,WEST BENGAL,0,0,0,0,,,,,,2021,,,,
,,131,197,143,340,,,,,,2021,,,,
,UNION TERRITORIES,,,,,,,,,,2021,,,,
29,A & N ISLANDS,0,0,0,0,,,,,,2021,,,,
30,CHANDIGARH,0,0,0,0,,,,,,2021,,,,
,D & N HAVELI AND,,,,,,,,,,2021,,,,
31,,0,0,0,0,,,,,,2021,,,,
,DAMAN & DIU,,,,,,,,,,2021,,,,
32,DELHI (UT),0,0,0,0,,,,,,2021,,,,
33,JAMMU & KASHMIR,0,0,0,0,,,,,,2021,,,,
34,LADAKH,0,0,0,0,,,,,,2021,,,,
35,LAKSHADWEEP,0,0,0,0,,,,,,2021,,,,
36,PUDUCHERRY,0,0,0,0,,,,,,2021,,,,
,TOTAL (UTs),0,0,0,0,,,,,,2021,,,,
,TOTAL (ALL INDIA),131,197,143,340,,,,,,2021,,,,
Col. 6 = Col. 4 + Col. 5,,,,,,,,,,,2021,,,,
,,(Dowry Related Issues),,,,(Extra Marital affairs),,,,(Divorce),2021,,,,
Sl.,,,,,,,,,,,2021,,,,
State/UT,,,,,,,,,,,2021,,,,
No.,,,,,,,,,,,2021,,,,
,,,Trans-,,,,Trans-,,,,2021,Trans-,,,
,Male,Female,,Total,Male,Female,,Total,Male,Female,2021,,Total,,
,,,gender,,,,gender,,,,2021,gender,,,
"(1) 
(2)",(15),(16),(17),(18),(19),(20),(21),(22),(23),(24),2021,(25),(26),,
STATES,,,,,,,,,,,2021,,,,
1  ANDHRA PRADESH,9,23,0,32,28,12,0,40,6,3,2021,0,9,,
2  ARUNACHAL PRADESH,0,0,0,0,0,1,0,1,0,0,2021,0,0,,
3  ASSAM,15,41,0,56,48,36,0,84,18,19,2021,0,37,,
4  BIHAR,0,3,0,3,6,7,0,13,6,2,2021,0,8,,
5  CHHATTISGARH,0,38,0,38,9,5,0,14,2,4,2021,0,6,,
6  GOA,0,0,0,0,1,0,0,1,0,0,2021,0,0,,
7  GUJARAT,1,11,0,12,44,26,0,70,53,26,2021,0,79,,
8  HARYANA,0,15,0,15,15,8,0,23,0,1,2021,0,1,,
9  HIMACHAL PRADESH,0,6,0,6,7,4,0,11,1,0,2021,0,1,,
10 JHARKHAND,7,36,0,43,67,23,0,90,38,9,2021,0,47,,
11 KARNATAKA,12,29,0,41,53,24,0,77,51,29,2021,0,80,,
12 KERALA,1,18,1,20,30,7,0,37,28,4,2021,0,32,,
13 MADHYA PRADESH,16,505,0,521,128,93,0,221,28,34,2021,0,62,,
14 MAHARASHTRA,10,68,0,78,75,57,0,132,32,17,2021,0,49,,
15 MANIPUR,0,0,0,0,0,0,0,0,0,0,2021,0,0,,
,,,Table 1.2,,,,,,,,2022,,,,
Incidence and Rate of Accidental Deaths due to Forces of Nature and Other Causes during 2022 (State/UT-wise),,,,,,,,,,,2022,,,,
,,,,,Percentage,Projected,,,,,2022,,,,
,,,Total Number of Accidental Deaths,,,,Rate of,,,,2022,,,,
,,,,,Share in,Mid-Year,Accidental,,,,2022,,,,
Sl. No.,State/UT,,,,,,,,,,2022,,,,
,,,,,Total,,Deaths,,,,2022,,,,
,,,,,,Population*,,,,,2022,,,,
,,Forces of Nature,Other Causes,Total,,,,,,,2022,,,,
,,,,,Deaths,(in Lakh),(Col.5/Col.7),,,,2022,,,,
(1),(2),(3),(4),(5),(6),(7),(8),,,,2022,,,,
STATES,,,,,,,,,,,2022,,,,
,,,,,(State/UT-wise),,,,,,2022,,,,
,,,Deaths due to Forces of Nature,,,Deaths due to Other Causes,,,Total Accidental Deaths,,2022,,,,
Sl.,,,,,,,,,,,2022,,,,
,State/UT,,,,,,,,,,2022,,,,
No.,,,,,,,,,,,2022,,,,
,,2021,2022,% Variation,2021,2022,% Variation,2021,2022,% Variation,2022,,,,
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),2022,,,,
,STATES,,,,,,,,,,2022,,,,
1,ANDHRA PRADESH,162,142,-12.3,16641,16551,-0.5,16803,16693,-0.7,2022,,,,
2,ARUNACHAL PRADESH,12,25,108.3,204,384,88.2,216,409,89.4,2022,,,,
3,ASSAM,27,61,125.9,5031,4996,-0.7,5058,5057,0.0,2022,,,,
4,BIHAR,830,953,14.8,9951,15072,51.5,10781,16025,48.6,2022,,,,
5,CHHATTISGARH,244,248,1.6,19012,16645,-12.5,19256,16893,-12.3,2022,,,,
6,GOA,3,4,33.3,692,692,0.0,695,696,0.1,2022,,,,
7,GUJARAT,125,101,-19.2,24653,22309,-9.5,24778,22410,-9.6,2022,,,,
8,HARYANA,55,95,72.7,14775,15946,7.9,14830,16041,8.2,2022,,,,
9,HIMACHAL PRADESH,134,110,-17.9,2806,2724,-2.9,2940,2834,-3.6,2022,,,,
10,JHARKHAND,410,464,13.2,6415,7308,13.9,6825,7772,13.9,2022,,,,
11,KARNATAKA,154,140,-9.1,26133,28950,10.8,26287,29090,10.7,2022,,,,
12,KERALA,45,29,-35.6,13623,15090,10.8,13668,15119,10.6,2022,,,,
13,MADHYA PRADESH,680,914,34.4,39957,42812,7.1,40637,43726,7.6,2022,,,,
14,MAHARASHTRA,761,445,-41.5,68620,66211,-3.5,69381,66656,-3.9,2022,,,,
15,MANIPUR,1,65,6400.0,288,288,0.0,289,353,22.1,2022,,,,
16,MEGHALAYA,16,42,162.5,550,548,-0.4,566,590,4.2,2022,,,,
17,MIZORAM,2,6,200.0,192,313,63.0,194,319,64.4,2022,,,,
18,NAGALAND,1,3,200.0,84,52,-38.1,85,55,-35.3,2022,,,,
19,ODISHA,1746,2445,40.0,17917,18568,3.6,19663,21013,6.9,2022,,,,
20,PUNJAB,253,257,1.6,10708,10869,1.5,10961,11126,1.5,2022,,,,
21,RAJASTHAN,164,133,-18.9,28261,26316,-6.9,28425,26449,-7.0,2022,,,,
22,SIKKIM,8,14,75.0,280,296,5.7,288,310,7.6,2022,,,,
23,TAMIL NADU,130,93,-28.5,24433,29022,18.8,24563,29115,18.5,2022,,,,
24,TELANGANA,112,136,21.4,12985,12574,-3.2,13097,12710,-3.0,2022,,,,
25,TRIPURA,7,12,71.4,738,623,-15.6,745,635,-14.8,2022,,,,
26,UTTAR PRADESH,376,667,77.4,36868,42263,14.6,37244,42930,15.3,2022,,,,
27,UTTARAKHAND,89,90,1.1,1590,2585,62.6,1679,2675,59.3,2022,,,,
28  WEST BENGAL,,459,195,-57.5,14861,15299,2.9,15320,15494,1.1,2022,,,,
,TOTAL (STATES),7006,7889,12.6,384014,415306,8.1,391020,423195,8.2,2022,,,,
,UNION TERRITORIES,,,,,,,,,,2022,,,,
29,A & N ISLANDS,4,0,-100.0,213,207,-2.8,217,207,-4.6,2022,,,,
30,CHANDIGARH,0,1,-,422,286,-32.2,422,287,-32.0,2022,,,,
,D & N HAVELI AND,,,,,,,,,,2022,,,,
31,,1,0,-100.0,300,309,3.0,301,309,2.7,2022,,,,
,DAMAN & DIU,,,,,,,,,,2022,,,,
32,DELHI (UT),0,1,-,6156,3647,-40.8,6156,3648,-40.7,2022,,,,
33,JAMMU & KASHMIR,52,32,-38.5,1525,1518,-0.5,1577,1550,-1.7,2022,,,,
34,LADAKH,63,137,117.5,93,99,6.5,156,236,51.3,2022,,,,
35,LAKSHADWEEP,0,0,-,7,8,14.3,7,8,14.3,2022,,,,
36,PUDUCHERRY,0,0,-,1552,1064,-31.4,1552,1064,-31.4,2022,,,,
,TOTAL (UTs),120,171,42.5,6390,7138,11.7,6510,7309,12.3,2022,,,,
,TOTAL (ALL INDIA),7126,8060,13.1,390404,422444,8.2,397530,430504,8.3,2022,,,,
% Variation denotes percentage change in 2022 over 2021,,,,,,,,,,,2022,,,,
,,,,Tractor,,,Three Wheeler/Auto Rickshaw,,,,2022,,,,
,Sl. No.,State/UT,,,,,,,,,2022,,,,
,,,Injured,,Died,Injured,Died,,,,2022,,,,
,(1),(2),(9),,(10),(11),(12),,,,2022,,,,
,,STATES,,,,,,,,,2022,,,,
,1,ANDHRA PRADESH,210,,89,2821,621,,,,2022,,,,
,2,ARUNACHAL PRADESH,1,,5,0,0,,,,2022,,,,
,3,ASSAM,28,,19,521,172,,,,2022,,,,
,4,BIHAR,427,,473,687,545,,,,2022,,,,
,5,CHHATTISGARH,296,,160,238,40,,,,2022,,,,
,6,GOA,0,,1,4,0,,,,2022,,,,
,7,GUJARAT,115,,64,1272,411,,,,2022,,,,
,8,HARYANA,119,,53,292,153,,,,2022,,,,
,9,HIMACHAL PRADESH,44,,21,29,17,,,,2022,,,,
,10,JHARKHAND,29,,40,667,660,,,,2022,,,,
,11,KARNATAKA,487,,113,2619,408,,,,2022,,,,
,12,KERALA,20,,14,3939,280,,,,2022,,,,
,13,MADHYA PRADESH,1166,,482,2592,598,,,,2022,,,,
,14,MAHARASHTRA,481,,302,1257,630,,,,2022,,,,
,15,MANIPUR,0,,0,55,4,,,,2022,,,,
,16,MEGHALAYA,0,,1,15,9,,,,2022,,,,
,17,MIZORAM,0,,1,3,13,,,,2022,,,,
,18,NAGALAND,0,,0,0,7,,,,2022,,,,
,19,ODISHA,0,,0,613,181,,,,2022,,,,
,20,PUNJAB,32,,70,96,149,,,,2022,,,,
,21,RAJASTHAN,954,,561,600,199,,,,2022,,,,
,22,SIKKIM,0,,0,0,0,,,,2022,,,,
,23,TAMIL NADU,178,,81,2256,267,,,,2022,,,,
,24,TELANGANA,336,,221,1788,334,,,,2022,,,,
,25,TRIPURA,0,,0,50,14,,,,2022,,,,
,26,UTTAR PRADESH,1012,,1015,1561,1658,,,,2022,,,,
,27,UTTARAKHAND,12,,10,64,23,,,,2022,,,,
,28  WEST BENGAL,,176,,125,381,211,,,,2022,,,,
,,TOTAL (STATES),6123,,3921,24420,7604,,,,2022,,,,
,,UNION TERRITORIES,,,,,,,,,2022,,,,
,29,A & N ISLANDS,0,,0,13,0,,,,2022,,,,
,30,CHANDIGARH,0,,0,13,5,,,,2022,,,,
,31,D & N HAVELI AND DAMAN & DIU,0,,0,15,3,,,,2022,,,,
,32,DELHI (UT),12,,3,294,73,,,,2022,,,,
,33,JAMMU & KASHMIR,126,,30,241,13,,,,2022,,,,
,34,LADAKH,0,,0,0,0,,,,2022,,,,
,35,LAKSHADWEEP,0,,0,0,0,,,,2022,,,,
,36,PUDUCHERRY,17,,2,23,3,,,,2022,,,,
,,TOTAL (UTs),155,,35,599,97,,,,2022,,,,
,,TOTAL (ALL INDIA),6278,,3956,25019,7701,,,,2022,,,,
,,As per data provided by States/UTs.,,,,,,,,,2022,,,,
,,,Table 1A.4 (Contd…),,,,,,,,2022,,,,
,,,,Hand Drawn Vehicle/,,,,,,,2022,,,,
,,Bicycle,,,,,Animal Drawn Vehicle,,,,2022,,,,
Sl.,,,,Cycle Rickshaw,,,,,,,2022,,,,
State/UT,,,,,,,,,,,2022,,,,
No.,,,,,,,,,,,2022,,,,
,Injured,,Died,Injured,Died,Injured,Died,,,,2022,,,,
"(1) 
(2)",(17),,(18),(19),(20),(21),(22),,,,2022,,,,
STATES,,,,,,,,,,,2022,,,,
1  ANDHRA PRADESH,295,,153,12,3,18,7,,,,2022,,,,
2  ARUNACHAL PRADESH,0,,0,0,0,0,0,,,,2022,,,,
3  ASSAM,232,,142,23,0,0,0,,,,2022,,,,
4  BIHAR,392,,524,18,26,0,1,,,,2022,,,,
5  CHHATTISGARH,299,,138,19,5,0,1,,,,2022,,,,
6  GOA,9,,3,0,0,0,0,,,,2022,,,,
7  GUJARAT,177,,124,9,7,19,2,,,,2022,,,,
8  HARYANA,120,,114,6,3,14,12,,,,2022,,,,
9  HIMACHAL PRADESH,6,,6,0,0,0,0,,,,2022,,,,
10  JHARKHAND,85,,150,63,95,52,47,,,,2022,,,,
11  KARNATAKA,353,,84,0,0,71,13,,,,2022,,,,
12  KERALA,773,,80,0,1,0,1,,,,2022,,,,
13  MADHYA PRADESH,425,,126,56,12,20,0,,,,2022,,,,
14  MAHARASHTRA,176,,127,13,7,7,6,,,,2022,,,,
15  MANIPUR,23,,7,0,0,0,0,,,,2022,,,,
16  MEGHALAYA,0,,2,0,0,0,0,,,,2022,,,,
17  MIZORAM,0,,0,0,0,0,1,,,,2022,,,,
18  NAGALAND,0,,0,0,0,0,0,,,,2022,,,,
19  ODISHA,331,,199,0,0,0,0,,,,2022,,,,
20  PUNJAB,112,,215,8,11,44,87,,,,2022,,,,
21  RAJASTHAN,81,,32,3,0,1,1,,,,2022,,,,
22  SIKKIM,1,,0,0,0,0,0,,,,2022,,,,
23  TAMIL NADU,1406,,421,10,5,6,1,,,,2022,,,,
24  TELANGANA,158,,69,160,53,0,0,,,,2022,,,,
25  TRIPURA,13,,9,0,0,0,0,,,,2022,,,,
26  UTTAR PRADESH,522,,537,125,92,122,76,,,,2022,,,,
27  UTTARAKHAND,18,,11,0,0,0,0,,,,2022,,,,
28  WEST BENGAL,207,,98,91,34,0,1,,,,2022,,,,
TOTAL (STATES),6214,,3371,616,354,374,257,,,,2022,,,,
UNION TERRITORIES,,,,,,,,,,,2022,,,,
29  A & N ISLANDS,0,,0,0,0,0,0,,,,2022,,,,
30  CHANDIGARH,15,,12,0,0,0,0,,,,2022,,,,
31  D & N HAVELI AND DAMAN & DIU,5,,5,0,0,0,0,,,,2022,,,,
32  DELHI (UT),153,,41,23,19,9,7,,,,2022,,,,
33  JAMMU & KASHMIR,3,,4,0,1,0,0,,,,2022,,,,
34  LADAKH,0,,0,0,0,0,0,,,,2022,,,,
35  LAKSHADWEEP,0,,0,0,0,0,0,,,,2022,,,,
36  PUDUCHERRY,36,,2,0,0,0,0,,,,2022,,,,
TOTAL (UTs),212,,64,23,20,9,7,,,,2022,,,,
,,,,,,,,,2100 hrs.,,2022,,,,
,Sl.,0000 hrs,0300 hrs to,0600 hrs,0900 hrs,1200 hrs to,1500 hrs,1800 hrs to,,,2022,,,,
,State/UT,,,,,,,,to,,2022,,,,
No.,,to 0300 hrs.,0600 hrs.,to 0900,to 1200,1500 hrs,to 1800,2100hrs,,Total,2022,,,,
,,,,,,,,,2400hrs(Ni,,2022,,,,
,,(Night),(Night),hrs (Day),hrs (Day),(Day),hrs (Day),(Night),,,2022,,,,
,,,,,,,,,ght),,2022,,,,
,"(1) 
(2)",(3),(4),(5),(6),(7),(8),(9),(10),(11),2022,,,,
,STATES,,,,,,,,,,2022,,,,
,"1 
ANDHRA PRADESH",886,1045,2290,3139,3141,3813,4591,2165,21070,2022,,,,
,"2 
ARUNACHAL PRADESH",11,12,14,25,46,47,36,24,215,2022,,,,
,"3 
ASSAM",409,452,903,1063,1143,1156,1133,769,7028,2022,,,,
,"4 
BIHAR",485,1117,1602,1700,1405,1784,1865,843,10801,2022,,,,
,"5 
CHHATTISGARH",442,493,1099,1875,2059,2500,3215,1408,13091,2022,,,,
,"6 
GOA",286,152,260,393,471,457,619,374,3012,2022,,,,
,"7 
GUJARAT",957,817,1727,2333,2477,2596,3167,1703,15777,2022,,,,
,"8 
HARYANA",1048,801,1217,1330,1250,1554,2153,1301,10654,2022,,,,
,"9 
HIMACHAL PRADESH",156,169,211,299,364,426,548,311,2484,2022,,,,
,"10 
JHARKHAND",330,390,686,769,823,933,833,411,5175,2022,,,,
,11  KARNATAKA,2246,3119,4018,5628,5780,6233,7424,5317,39765,2022,,,,
,12  KERALA,1021,1426,5240,7790,6613,8543,9089,3870,43592,2022,,,,
,13  MADHYA PRADESH,2935,2234,4560,7508,8837,9568,9907,6416,51965,2022,,,,
,14  MAHARASHTRA,2010,1876,2829,4100,4467,5218,6095,3951,30546,2022,,,,
,15  MANIPUR,17,3,48,96,67,91,117,69,508,2022,,,,
,16  MEGHALAYA,13,9,24,48,29,51,41,31,246,2022,,,,
,17  MIZORAM,1,3,14,15,18,6,13,1,71,2022,,,,
,18  NAGALAND,3,1,6,4,3,2,2,3,24,2022,,,,
,19  ODISHA,629,741,1252,1753,1767,2112,2279,1130,11663,2022,,,,
,20  PUNJAB,383,450,721,737,850,949,1140,892,6122,2022,,,,
,21  RAJASTHAN,933,902,2534,3379,3811,4496,5147,2418,23620,2022,,,,
,22  SIKKIM,18,9,17,28,29,37,40,21,199,2022,,,,
,23  TAMIL NADU,1624,2737,7397,9202,9107,11506,16285,6247,64105,2022,,,,
,24  TELANGANA,1094,952,2163,2988,3312,4051,4544,2515,21619,2022,,,,
,25  TRIPURA,12,16,54,104,93,100,123,73,575,2022,,,,
,26  UTTAR PRADESH,3941,3886,3937,4299,4580,5213,6154,4865,36875,2022,,,,
,27  UTTARAKHAND,122,141,207,244,235,248,243,234,1674,2022,,,,
,28  WEST BENGAL,838,910,1193,1523,1495,1556,1699,1421,10635,2022,,,,
,TOTAL (STATES),22850,24863,46223,62372,64272,75246,88502,48783,433111,2022,,,,
,UNION TERRITORIES,,,,,,,,,,2022,,,,
,29  A & N ISLANDS,6,6,12,15,27,32,20,23,141,2022,,,,
,30  CHANDIGARH,36,8,16,18,25,36,35,64,238,2022,,,,
,D & N HAVELI AND,,,,,,,,,,2022,,,,
,31,8,1,15,27,17,37,44,26,175,2022,,,,
,DAMAN & DIU,,,,,,,,,,2022,,,,
,32  DELHI (UT),626,528,609,667,776,692,828,834,5560,2022,,,,
,"33 
JAMMU & KASHMIR",130,227,742,1167,1350,1204,951,319,6090,2022,,,,
,"34 
LADAKH",0,12,32,48,90,65,20,1,268,2022,,,,
,"35 
LAKSHADWEEP",0,0,0,2,0,0,2,0,4,2022,,,,
,36  PUDUCHERRY,32,35,144,157,199,202,261,151,1181,2022,,,,
,TOTAL (UTs),838,817,1570,2101,2484,2268,2161,1418,13657,2022,,,,
,TOTAL (ALL INDIA),23688,25680,47793,64473,66756,77514,90663,50201,446768,2022,,,,
,As per data provided by States/UTs.,,,,,,,,,,2022,,,,
,,0000 hrs,0300 hrs,,,,,,,,2022,,,,
Sl.,,,,0600 hrs,0900 hrs,1200 hrs to,1500 hrs,1800 hrs,2100 hrs.,,2022,,,,
,State/UT,to 0300,to 0600,,,,,,,,2022,,,,
No.,,,,to 0900,to 1200,1500 hrs,to 1800,to 2100,to 2400 hrs,Total,2022,,,,
,,hrs.,hrs.,,,,,,,,2022,,,,
,,,,hrs (Day),hrs (Day),(Day),hrs (Day),hrs (Night),(Night),,2022,,,,
,,(Night),(Night),,,,,,,,2022,,,,
(1),(2),(21),(22),(23),(24),(25),(26),(27),(28),(29),2022,,,,
,STATES,,,,,,,,,,2022,,,,
1,ANDHRA PRADESH,47,65,239,263,141,124,90,60,1029,2022,,,,
2,ARUNACHAL PRADESH,0,0,0,0,0,0,0,0,0,2022,,,,
3,ASSAM,67,86,102,68,104,94,84,84,689,2022,,,,
4,BIHAR,79,131,280,239,201,211,158,145,1444,2022,,,,
5,CHHATTISGARH,37,47,75,58,52,38,73,49,429,2022,,,,
6,GOA,3,5,9,7,6,8,10,6,54,2022,,,,
7,GUJARAT,69,71,107,103,73,90,133,120,766,2022,,,,
8,HARYANA,92,93,189,180,146,141,162,124,1127,2022,,,,
9,HIMACHAL PRADESH,0,0,0,0,0,0,0,0,0,2022,,,,
10,JHARKHAND,24,46,68,59,52,53,36,24,362,2022,,,,
11  KARNATAKA,,0,0,0,0,0,0,0,0,0,2022,,,,
12  KERALA,,36,19,28,23,11,28,26,23,194,2022,,,,
,13  MADHYA PRADESH,162,127,188,165,153,150,191,139,1275,2022,,,,
14  MAHARASHTRA,,359,251,679,755,626,667,805,685,4827,2022,,,,
15  MANIPUR,,0,0,1,0,0,0,1,0,2,2022,,,,
,,0000 hrs,0300 hrs,,,,,,,,2022,,,,
,Sl.,,,0600 hrs,0900 hrs,1200 hrs to,1500 hrs,1800 hrs,2100 hrs.,,2022,,,,
,State/UT,to 0300,to 0600,,,,,,,,2022,,,,
No.,,,,to 0900,to 1200,1500 hrs,to 1800,to 2100,to 2400 hrs,Total,2022,,,,
,,hrs.,hrs.,,,,,,,,2022,,,,
,,,,hrs (Day),hrs (Day),(Day),hrs (Day),hrs (Night),(Night),,2022,,,,
,,(Night),(Night),,,,,,,,2022,,,,
,"(1) 
(2)",(30),(31),(32),(33),(34),(35),(36),(37),(38),2022,,,,
,STATES,,,,,,,,,,2022,,,,
,"1 
ANDHRA PRADESH",933,1110,2529,3402,3282,3937,4681,2225,22099,2022,,,,
,"2 
ARUNACHAL PRADESH",11,12,14,25,46,47,36,24,215,2022,,,,
,"3 
ASSAM",476,541,1010,1131,1247,1251,1221,862,7739,2022,,,,
,"4 
BIHAR",565,1253,1901,1941,1610,2000,2039,988,12297,2022,,,,
,"5 
CHHATTISGARH",479,540,1174,1935,2112,2539,3288,1457,13524,2022,,,,
,"6 
GOA",289,157,269,400,477,465,629,380,3066,2022,,,,
,"7 
GUJARAT",1026,888,1834,2438,2552,2688,3300,1823,16549,2022,,,,
,"8 
HARYANA",1140,902,1411,1513,1402,1705,2345,1458,11876,2022,,,,
,"9 
HIMACHAL PRADESH",156,169,211,299,364,426,548,311,2484,2022,,,,
,"10 
JHARKHAND",354,437,755,829,876,988,870,435,5544,2022,,,,
,11  KARNATAKA,2246,3119,4018,5628,5780,6233,7424,5317,39765,2022,,,,
,12  KERALA,1070,1471,5298,7840,6642,8597,9141,3911,43970,2022,,,,
,13  MADHYA PRADESH,3134,2390,4779,7703,9018,9746,10119,6590,53479,2022,,,,
,14  MAHARASHTRA,2369,2127,3508,4855,5093,5885,6900,4636,35373,2022,,,,
,15  MANIPUR,17,3,49,96,67,91,118,69,510,2022,,,,
,16  MEGHALAYA,13,9,24,48,29,51,41,31,246,2022,,,,
